"","Track","Standard","Quantity [AU]","Area gray - hRF 2 [AU]","Prediction Area gray - hRF 2 [AU]","Area red - hRF 6 [AU]","Prediction Area red - hRF 6 [AU]","Area blue - hRF 15 [AU]","Prediction Area blue - hRF 15 [AU]","Area red - hRF 21 [AU]","Prediction Area red - hRF 21 [AU]","Height blue - hRF 35 [AU]","Prediction Height blue - hRF 35 [AU]","Area blue - hRF 51 [AU]","Prediction Area blue - hRF 51 [AU]"
"1","Track 1",TRUE,0.5,0.2816,0.5057,0.7155,0.4975,3.4425,0.4933,2.7521,0.4916,0.0338,0.5061,6.60664981380872,0.4854
"2","Track 2",TRUE,1,0.7011,0.986,1.4366,1.0001,5.5594,1.0122,5.1065,1.0172,0.06,0.9799,10.8541385290727,1.034
"3","Track 3",TRUE,1.5,1.2025,1.5098,2.0912,1.5193,7.1646,1.518,6.8291,1.5164,0.0866,1.5224,13.7004692291479,1.5121
"4","Track 4",TRUE,2,1.7128,1.9997,2.5848,1.97,8.1635,1.9428,7.8879,1.935,0.1066,1.9921,15.468634424442,1.9118
"5","Track 5",TRUE,2.5,2.2736,2.4987,3.0881,2.5136,9.037,2.5494,8.8177,2.5641,0.1251,2.4996,17.2052460463234,2.5978
"6","Track 6",FALSE,2,1.6002,1.8949,2.6595,2.0443,8.1808,1.9516,7.8924,1.9371,0.1074,2.0137,15.4820020422596,1.9154
"7","Track 7",FALSE,2,1.5622,1.8591,2.6709,2.0558,8.155,1.9385,7.9415,1.9607,0.1082,2.0337,15.475906924116,1.9137
"8","Track 8",FALSE,2,1.5192,1.8184,2.6932,2.0784,8.1777,1.95,7.9742,1.9767,0.1103,2.086,15.2737192115486,1.8607
